"","seed","term","estimate","std.error","lower","upper"
"79",1,"r_workerid[386f1972cecb1d9502470056b3edf9ee,Intercept]",-0.404380896726702,0.248765794549715,-0.915007804891042,0.0892285364734206
"80",1,"r_workerid[3e54d549e8f32aa6f207a618fc317211,Intercept]",-0.24516788769563,0.235325765600628,-0.706846120278403,0.212475371094107
"81",1,"r_workerid[3ee583b126cffcabcf1bec64b21be9fb,Intercept]",-0.191806204692525,0.23226637933172,-0.649120124837512,0.260490904737693
"82",1,"r_workerid[42d22c4ca6b080feb7badaa1c3ded662,Intercept]",0.0207114609161623,0.24341765198548,-0.450654599652931,0.502074558352733
"83",1,"r_workerid[4b15038f4f37b3eb2794cdd1866d3eae,Intercept]",0.554988417583887,0.265172454273318,0.043199312481143,1.09722773532906
"84",1,"r_workerid[4bc1124843141ab50a73e77675044196,Intercept]",-0.237274959371491,0.249599645041744,-0.748873024365163,0.236088882942002
"85",1,"r_workerid[4e5181c68125e1284735f78d2403ada5,Intercept]",0.122493442073866,0.236496955670204,-0.336471973492018,0.591858210285875
"86",1,"r_workerid[504a1d228c641dfdf1b1fdba00bf18b9,Intercept]",-0.108833276411082,0.227392914601392,-0.570401356549086,0.330663215130586
"87",1,"r_workerid[51341274f8e540b4e117d74ec4d70784,Intercept]",0.706253118372401,0.26101303993052,0.211905712102437,1.24306103120038
"88",1,"r_workerid[51c779342eb79cb81ac7c6876a14c6ab,Intercept]",0.227779011071542,0.246699899621614,-0.267072131003258,0.713906316512495
"89",1,"r_workerid[5279f2b3688838d26444e2661fb7ba7c,Intercept]",0.024146074181106,0.244763893877138,-0.446602109335454,0.508140072032834
"90",1,"r_workerid[52e27cf4e687651051ea256c2d0d81ac,Intercept]",0.0765975538383092,0.240495169570223,-0.37492999315292,0.562338904729555
"91",1,"r_workerid[5bbce14c88a0178a2dd09cc1006492df,Intercept]",-0.497060642366099,0.237525760106783,-0.966666052333855,-0.0237382419743379
"92",1,"r_workerid[623d7e45f942af8337eac5316c496387,Intercept]",0.217484715339313,0.287088090589395,-0.336100484039212,0.791245648746557
"93",1,"r_workerid[66aae99c932b12f0948167dcd3e36fce,Intercept]",0.534527528828712,0.251471600540824,0.0603894603676739,1.05041969973982
"94",1,"r_workerid[66cf644fb24f93f8dda74bf0c7d6289c,Intercept]",0.212228814496967,0.256906296828473,-0.281225254452749,0.724292869376028
"95",1,"r_workerid[6f3ea53937a14a2300b55d94f399406f,Intercept]",-0.250090172425235,0.231877051176298,-0.696602388438358,0.208190241748549
"96",1,"r_workerid[7659f65701f909cb8e5b83c1372c2850,Intercept]",0.0758910628233272,0.249339968857107,-0.401275494735569,0.576817649755553
"97",1,"r_workerid[7cbb04b9387ea74eb938b16baa1f4c77,Intercept]",-0.463030646374398,0.247690602781621,-0.955048240389192,0.00934762038227441
"98",1,"r_workerid[7fcdeb660933916fbf28803a4c73c774,Intercept]",-0.266054950049044,0.283358252758562,-0.833545686791697,0.287795474367626
"99",1,"r_workerid[8b2c8ccf3a2cb3195fede2d26826e767,Intercept]",1.16544106249253,0.273202615256718,0.645912905138626,1.71656029406606
"100",1,"r_workerid[94e02b964710f084b0757f009b32007f,Intercept]",0.207966528743156,0.257904346317246,-0.284326792335202,0.727281537575532
"101",1,"r_workerid[95e57d6a6388233676b7925b0929ee6f,Intercept]",-0.243980036510475,0.24433092594595,-0.727701502469329,0.237408062031306
"102",1,"r_workerid[9a9e45610826bfacedf73f5de2601e51,Intercept]",-0.652933895101017,0.276392948819184,-1.21810737447609,-0.130732882562765
"103",1,"r_workerid[9f4d1fae505bbe3e4a176721c615da03,Intercept]",0.33193971447091,0.272466391051373,-0.193185728160997,0.873492541782371
"104",1,"r_workerid[a35e6f82148886b36e7ae4a2ca8da853,Intercept]",-0.735897200906052,0.241428198267183,-1.22351418461795,-0.278582012249684
"105",1,"r_workerid[ac6c17439d0eaa1e355a58d6b18cf25d,Intercept]",-0.149341436986525,0.233934079861556,-0.607635259799961,0.320743321706171
"106",1,"r_workerid[b051ccb94b01db37002bcc8f0de29e5e,Intercept]",-0.352460766751601,0.259495075900081,-0.86384081326328,0.160144443572655
"107",1,"r_workerid[b0b009fa310999f3c6a62369f60ee4ea,Intercept]",0.0691489209886258,0.254308654330341,-0.426996067312655,0.56232004769825
"108",1,"r_workerid[bb1eff92d221b29f94905f4eb5107b7e,Intercept]",-0.217720293834628,0.245061856972705,-0.712574271261249,0.268247643565763
"109",1,"r_workerid[c057e1bf96bc06277cae3c8eddebe374,Intercept]",-0.294468284313796,0.330869386319039,-0.937255827172073,0.374612298988182
"110",1,"r_workerid[cbf5362060e69fd44eef754cf95a4431,Intercept]",0.287300180022344,0.253443644324165,-0.206684073693338,0.806451770856854
"111",1,"r_workerid[d8f41aac6f8904f59410bb1d9feb785c,Intercept]",-0.490568655192982,0.228598672903835,-0.935138604558852,-0.0344965755917446
"112",1,"r_workerid[dcbb83c20d1772b3067ff1aab040a173,Intercept]",0.593604063519642,0.270748462620442,0.0910219980837171,1.15489587396166
"113",1,"r_workerid[e7cdf8f23775e00be94ee8bb071df978,Intercept]",0.149176227349889,0.257224233975863,-0.348875287751613,0.65456064719756
"114",1,"r_workerid[e939e85066823b64bdde1c15784f9de9,Intercept]",0.433449894057274,0.270324036494551,-0.0934037589586843,0.977466278603839
"115",1,"r_workerid[e9fd624d2da155125da39c67a5e9293c,Intercept]",-0.376945123846209,0.250275702421457,-0.872474335913822,0.107329783820949
"116",1,"r_workerid[eac605a670b8d8beb74503980aea1f55,Intercept]",0.533057698309807,0.24466540633637,0.0707149713588592,1.03110743722582
"117",1,"r_workerid[ef9c52a3fa42154591f632b272ccaffc,Intercept]",-0.743505989888949,0.245283228090757,-1.22935173380106,-0.282955824222714
"118",1,"r_workerid[f2a592b14183a908ede748ad8b13952d,Intercept]",0.584494053306122,0.242266465923788,0.130505898233029,1.07634697648657
"119",1,"r_workerid[f36f4037e8934adf47c5188fa01f3644,Intercept]",-0.216071585925782,0.233418615159613,-0.681402498710097,0.240012627754741
"120",1,"r_workerid[f6b09b71ab5f49ed042c59a3fe4c0281,Intercept]",-0.278999650956712,0.229611468844435,-0.72275078971888,0.1712931063632
"121",1,"r_workerid[ffacfb9561b44af604061483dff68fbf,Intercept]",0.00997543798037579,0.250291074520244,-0.474837574335357,0.50657739029848
"122",1,"r_workerid[02366c44bbdda170f60a5df9c41b0bcd,conditionnp]",-0.815455865796704,0.40207651476608,-1.62191407640886,-0.060111578760259
"123",1,"r_workerid[09e79e08b7533c4966bb94301c2a15da,conditionnp]",-0.179838948795485,0.423382509893504,-1.00865441788114,0.676364777809731
"124",1,"r_workerid[23f2419b9d18746c0bab3b12eb208819,conditionnp]",0.14622803466825,0.351874061658095,-0.516225811812687,0.86028285360859
"125",1,"r_workerid[2443f2a8df5cccb4003cdad142d57725,conditionnp]",0.341835400831752,0.362367704029642,-0.347961784551433,1.07809010294383
"126",1,"r_workerid[2833bcafb3e18cc5e820aaea208a47cb,conditionnp]",0.353231171526655,0.36290733817592,-0.351052338203448,1.09106718803791
"127",1,"r_workerid[2be9e3418de9907c15e8b011c77da948,conditionnp]",0.218217962887298,0.3896987652537,-0.530732414788138,1.01843903446911
"128",1,"r_workerid[3284fe295d95b5c601aefe8ada85826f,conditionnp]",-0.386281145816674,0.362452406435893,-1.1121469607852,0.306255513827263
"129",1,"r_workerid[386f1972cecb1d9502470056b3edf9ee,conditionnp]",-0.260419634270183,0.362572267697165,-0.986462630874815,0.447554202675126
"130",1,"r_workerid[3e54d549e8f32aa6f207a618fc317211,conditionnp]",0.364266318051109,0.367280008717629,-0.334107612703649,1.11504597449637
"131",1,"r_workerid[3ee583b126cffcabcf1bec64b21be9fb,conditionnp]",0.210129476712227,0.405519036318431,-0.577741059520967,1.03517673962137
"132",1,"r_workerid[42d22c4ca6b080feb7badaa1c3ded662,conditionnp]",0.0854666084528898,0.344214339073996,-0.581438663161832,0.775511758175246
"133",1,"r_workerid[4b15038f4f37b3eb2794cdd1866d3eae,conditionnp]",0.227872968987452,0.374574624814094,-0.48991960512765,0.999788304966254
"134",1,"r_workerid[4bc1124843141ab50a73e77675044196,conditionnp]",0.344555158699309,0.365440182772551,-0.348150390799246,1.10298434318189
"135",1,"r_workerid[4e5181c68125e1284735f78d2403ada5,conditionnp]",-0.362418849888904,0.358749459156177,-1.07260557109871,0.322498081982372
"136",1,"r_workerid[504a1d228c641dfdf1b1fdba00bf18b9,conditionnp]",0.082511658508731,0.400355455626767,-0.684892005308028,0.900232061957828
"137",1,"r_workerid[51341274f8e540b4e117d74ec4d70784,conditionnp]",0.388137644022997,0.428617294232625,-0.408305323190019,1.29492489173925
"138",1,"r_workerid[51c779342eb79cb81ac7c6876a14c6ab,conditionnp]",0.0316145631231163,0.350613912554062,-0.672014456703858,0.73502108744607
"139",1,"r_workerid[5279f2b3688838d26444e2661fb7ba7c,conditionnp]",-0.778055838902637,0.389655517572289,-1.55205418190396,-0.0481584588408577
"140",1,"r_workerid[52e27cf4e687651051ea256c2d0d81ac,conditionnp]",0.24957500761966,0.405318763900193,-0.514180053881683,1.08541364517382
"141",1,"r_workerid[5bbce14c88a0178a2dd09cc1006492df,conditionnp]",0.35893181464034,0.368990651861826,-0.346153260464541,1.10857167500101
"142",1,"r_workerid[623d7e45f942af8337eac5316c496387,conditionnp]",-0.0122752706003782,0.36882354129498,-0.75057174794024,0.698689290680146
"143",1,"r_workerid[66aae99c932b12f0948167dcd3e36fce,conditionnp]",-0.420131013515389,0.447038998581421,-1.31193215612965,0.449362534303411
"144",1,"r_workerid[66cf644fb24f93f8dda74bf0c7d6289c,conditionnp]",0.682530158941561,0.411620240135188,-0.0626521221152051,1.52401851286169
"145",1,"r_workerid[6f3ea53937a14a2300b55d94f399406f,conditionnp]",0.180725530733752,0.397312486396644,-0.602903065408457,0.969739843606918
"146",1,"r_workerid[7659f65701f909cb8e5b83c1372c2850,conditionnp]",-0.0438345669378701,0.403558653126591,-0.848520903200562,0.726960011497313
"147",1,"r_workerid[7cbb04b9387ea74eb938b16baa1f4c77,conditionnp]",-0.254380244143568,0.354954754962226,-0.975865492903577,0.439467705277912
"148",1,"r_workerid[7fcdeb660933916fbf28803a4c73c774,conditionnp]",0.182212478999594,0.36940552237221,-0.514049050899464,0.933789814740493
"149",1,"r_workerid[8b2c8ccf3a2cb3195fede2d26826e767,conditionnp]",0.104236792676866,0.408805209458713,-0.687691526312126,0.92073171990795
"150",1,"r_workerid[94e02b964710f084b0757f009b32007f,conditionnp]",-0.272455630648541,0.361771490957611,-1.00714031693529,0.433457192754073
"151",1,"r_workerid[95e57d6a6388233676b7925b0929ee6f,conditionnp]",-0.373705466415632,0.347636520214165,-1.08257816300688,0.273630953152627
"152",1,"r_workerid[9a9e45610826bfacedf73f5de2601e51,conditionnp]",0.187019552822054,0.414263796276171,-0.616656939543209,1.01213794056899
"153",1,"r_workerid[9f4d1fae505bbe3e4a176721c615da03,conditionnp]",0.176741492841408,0.444112964417921,-0.669568432397705,1.12631560765733
"154",1,"r_workerid[a35e6f82148886b36e7ae4a2ca8da853,conditionnp]",0.472923610740567,0.373493667205168,-0.228453412132194,1.23937826309488
"155",1,"r_workerid[ac6c17439d0eaa1e355a58d6b18cf25d,conditionnp]",-0.314050197198712,0.356787280615342,-1.01930342014129,0.368977087227865
"156",1,"r_workerid[b051ccb94b01db37002bcc8f0de29e5e,conditionnp]",-0.0422598775328752,0.36022006753264,-0.747478828848294,0.67567267225601
"157",1,"r_workerid[b0b009fa310999f3c6a62369f60ee4ea,conditionnp]",0.410974040728432,0.372309076432624,-0.277805085201635,1.19958237103384
"158",1,"r_workerid[bb1eff92d221b29f94905f4eb5107b7e,conditionnp]",0.0467284675873313,0.353574224315369,-0.633506843084925,0.747773491063262
"159",1,"r_workerid[c057e1bf96bc06277cae3c8eddebe374,conditionnp]",-0.34560578747648,0.394667565174154,-1.16112522379694,0.392465313166818
"160",1,"r_workerid[cbf5362060e69fd44eef754cf95a4431,conditionnp]",0.2485899148003,0.40156955343605,-0.505506608014337,1.07964694809063
"161",1,"r_workerid[d8f41aac6f8904f59410bb1d9feb785c,conditionnp]",-0.250605838137086,0.344650704102668,-0.938873517863225,0.429320977475813
"162",1,"r_workerid[dcbb83c20d1772b3067ff1aab040a173,conditionnp]",-0.0880159808162052,0.381851336152509,-0.866239592451344,0.64290995558949
"163",1,"r_workerid[e7cdf8f23775e00be94ee8bb071df978,conditionnp]",-0.349294599371235,0.380750676485865,-1.136257682551,0.395445650003055
"164",1,"r_workerid[e939e85066823b64bdde1c15784f9de9,conditionnp]",0.0651785662004427,0.375406658092071,-0.639721712404907,0.815320681520593
"165",1,"r_workerid[e9fd624d2da155125da39c67a5e9293c,conditionnp]",0.618533816012836,0.389412648790603,-0.100699623276942,1.43029840522654
"166",1,"r_workerid[eac605a670b8d8beb74503980aea1f55,conditionnp]",0.13684548057533,0.404755583743444,-0.645868082297497,0.94688510288266
"167",1,"r_workerid[ef9c52a3fa42154591f632b272ccaffc,conditionnp]",-0.100785825918427,0.410041811473637,-0.916006303760372,0.695283279894008
"168",1,"r_workerid[f2a592b14183a908ede748ad8b13952d,conditionnp]",0.382939297929111,0.377267373489572,-0.307777013231583,1.16787919509219
"169",1,"r_workerid[f36f4037e8934adf47c5188fa01f3644,conditionnp]",-0.570269398786651,0.416001112136413,-1.44001445075102,0.215127145602203
"170",1,"r_workerid[f6b09b71ab5f49ed042c59a3fe4c0281,conditionnp]",-0.329493342242359,0.344899495006788,-1.02986954187503,0.33609906530238
"171",1,"r_workerid[ffacfb9561b44af604061483dff68fbf,conditionnp]",-0.799854678965816,0.383253804552786,-1.590141202576,-0.0696341530265239
"172",1,"r_workerid[02366c44bbdda170f60a5df9c41b0bcd,conditionpp]",0.0473407435651956,0.185193258123445,-0.324454236884999,0.455232608774671
"173",1,"r_workerid[09e79e08b7533c4966bb94301c2a15da,conditionpp]",-0.12141086517077,0.203688661756427,-0.627833018947373,0.18228843722723
"174",1,"r_workerid[23f2419b9d18746c0bab3b12eb208819,conditionpp]",0.0260822996367801,0.172457169788101,-0.322885731973455,0.420906402181398
"175",1,"r_workerid[2443f2a8df5cccb4003cdad142d57725,conditionpp]",-0.0307799927993152,0.163408249608021,-0.420036559440306,0.274996931756247
"176",1,"r_workerid[2833bcafb3e18cc5e820aaea208a47cb,conditionpp]",0.0833164721559902,0.173090344774376,-0.195188682242927,0.506666244755779
"177",1,"r_workerid[2be9e3418de9907c15e8b011c77da948,conditionpp]",0.0302461854325962,0.180033563758025,-0.341271342218176,0.43950420026557
"178",1,"r_workerid[3284fe295d95b5c601aefe8ada85826f,conditionpp]",0.0470525029843985,0.164554261006904,-0.259952045579275,0.438893558132994
"179",1,"r_workerid[386f1972cecb1d9502470056b3edf9ee,conditionpp]",0.106807994463327,0.205549080005483,-0.203988801237702,0.634248666156755
"180",1,"r_workerid[3e54d549e8f32aa6f207a618fc317211,conditionpp]",0.147710072217725,0.206416491219817,-0.143488188761772,0.650930166927636
"181",1,"r_workerid[3ee583b126cffcabcf1bec64b21be9fb,conditionpp]",0.042074442608695,0.158622663868721,-0.267910978702477,0.403502050593922
"182",1,"r_workerid[42d22c4ca6b080feb7badaa1c3ded662,conditionpp]",-0.0106823621185429,0.14899819003245,-0.344289235602711,0.299967570685258
"183",1,"r_workerid[4b15038f4f37b3eb2794cdd1866d3eae,conditionpp]",0.0402799473344845,0.170682292753609,-0.286984613304533,0.434769284250968
"184",1,"r_workerid[4bc1124843141ab50a73e77675044196,conditionpp]",-0.0686999584962433,0.176840681490832,-0.499249017246283,0.238747582060258
"185",1,"r_workerid[4e5181c68125e1284735f78d2403ada5,conditionpp]",-0.124369536811202,0.189515935124053,-0.593685252628326,0.15854757763861
"186",1,"r_workerid[504a1d228c641dfdf1b1fdba00bf18b9,conditionpp]",0.0373987531042994,0.162651614356923,-0.250393920284299,0.443088562240252
"187",1,"r_workerid[51341274f8e540b4e117d74ec4d70784,conditionpp]",0.147860614361529,0.224694152740599,-0.179715653446711,0.702875327096405
"188",1,"r_workerid[51c779342eb79cb81ac7c6876a14c6ab,conditionpp]",0.00159960083866437,0.162340340946856,-0.34638877350541,0.354675968074752
"189",1,"r_workerid[5279f2b3688838d26444e2661fb7ba7c,conditionpp]",-0.0406890424014282,0.175142914402947,-0.452124524406938,0.302585039073562
"190",1,"r_workerid[52e27cf4e687651051ea256c2d0d81ac,conditionpp]",-0.135217479264544,0.20348052569405,-0.658621436399698,0.139580486122183
"191",1,"r_workerid[5bbce14c88a0178a2dd09cc1006492df,conditionpp]",-0.0434356220869655,0.176300577282205,-0.478130378028186,0.272355245945416
"192",1,"r_workerid[623d7e45f942af8337eac5316c496387,conditionpp]",-0.047587975587611,0.174615804168506,-0.45736721940038,0.291630157186312
"193",1,"r_workerid[66aae99c932b12f0948167dcd3e36fce,conditionpp]",-0.116226316828673,0.201143625075039,-0.62607265249336,0.199384979441107
"194",1,"r_workerid[66cf644fb24f93f8dda74bf0c7d6289c,conditionpp]",0.178950081545621,0.238560132363701,-0.179628045940254,0.754436969560732
"195",1,"r_workerid[6f3ea53937a14a2300b55d94f399406f,conditionpp]",-0.0169049413451778,0.154667002292674,-0.379241385869517,0.291377590414191
"196",1,"r_workerid[7659f65701f909cb8e5b83c1372c2850,conditionpp]",0.0217218038737526,0.162159852498012,-0.336895863184926,0.366524794484427
"197",1,"r_workerid[7cbb04b9387ea74eb938b16baa1f4c77,conditionpp]",0.0262382547103385,0.174713434813399,-0.341174417722938,0.411192459296348
"198",1,"r_workerid[7fcdeb660933916fbf28803a4c73c774,conditionpp]",-0.0252506192705092,0.166992339286293,-0.380560463788647,0.330247511106732
